TABLE_SCHEMA,TABLE_NAME,TABLE_CATALOG,COLUMN_NAME,ORDINAL_POSITION,CONSTRAINT_NAME,CONSTRAINT_SCHEMA,CONSTRAINT_CATALOG,REFERENCED_TABLE_NAME,REFERENCED_COLUMN_NAME,REFERENCED_TABLE_SCHEMA,POSITION_IN_UNIQUE_CONSTRAINT
acuart,artists,def,artist_id,1,PRIMARY,acuart,def,NULL,NULL,NULL,NULL
acuart,categ,def,cat_id,1,PRIMARY,acuart,def,NULL,NULL,NULL,NULL
acuart,pictures,def,pic_id,1,PRIMARY,acuart,def,NULL,NULL,NULL,NULL
acuart,products,def,id,1,PRIMARY,acuart,def,NULL,NULL,NULL,NULL

