ENFORCED,TABLE_SCHEMA,TABLE_NAME,CONSTRAINT_TYPE,CONSTRAINT_NAME,CONSTRAINT_SCHEMA,CONSTRAINT_CATALOG
YES,acuart,artists,PRIMARY KEY,PRIMARY,acuart,def
YES,acuart,categ,PRIMARY KEY,PRIMARY,acuart,def
YES,acuart,pictures,PRIMARY KEY,PRIMARY,acuart,def
YES,acuart,products,PRIMARY KEY,PRIMARY,acuart,def

