TABLE_NAME,CONSTRAINT_NAME,ENGINE_ATTRIBUTE,CONSTRAINT_SCHEMA,CONSTRAINT_CATALOG,SECONDARY_ENGINE_ATTRIBUTE
artists,PRIMARY,NULL,acuart,def,NULL
carts,PRIMARY,NULL,acuart,def,NULL
categ,PRIMARY,NULL,acuart,def,NULL
featured,PRIMARY,NULL,acuart,def,NULL
guestbook,PRIMARY,NULL,acuart,def,NULL
pictures,PRIMARY,NULL,acuart,def,NULL
products,PRIMARY,NULL,acuart,def,NULL
users,PRIMARY,NULL,acuart,def,NULL

